CUCE,Entidad,Tipo de Contratación,Modalidad,Objeto de Contratación,Estado,Subasta,Fecha Presentación,Fecha Publicación,Archivos,Formularios,Persona contacto,Fecha Adjudicación / Desierta,Departamento,Normativa
22-1301-00-1246024-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14 - Apoyo De Piso 1,Contratado,False,,2022-08-03,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1246049-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 3-Medico Para El Servicio De Terapia Intensiva 3-Covid 19,Contratado,False,,2022-08-03,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1246052-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 3-  Medico Para El Servicio De Medicina Interna - Para El Hospital Cochabamba,Contratado,False,,2022-08-03,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1246058-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 3 - Medico - Para El Hospital Del Sur Para El Servicio De Anestesiologia 2,Contratado,False,,2022-08-03,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1246096-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea,Contratado,False,,2022-08-03,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1246099-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 3-Medico Para El Servicio De Terapia Intermedia 2-Covid 19,Contratado,False,,2022-08-03,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1246106-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Ventanilla 10,Contratado,False,,2022-08-03,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1303-00-1243411-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Obras,CD,Const. Graderia Para Cancha De Futbol Mallco Rancho,Contratado,False,,2022-08-03,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1232997-2-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPP,Adquisicion De Equipamiento Para Las Unidades Educativas Del Municipio De Tiquipaya (2da Convocatoria),Vigente,True,2022-08-15,2022-08-03,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Jose Lalo Ochoa Becerra (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1244298-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,CM,Compra De Material Para La Implementacion De Semaforos Y Elementos Complementarios Para Su Instalacion Av. 23 De Septiembre- Ingreso Y Salida U.E. Modelo Tiquipaya.,Vigente,False,2022-08-08,2022-08-03,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Yrma Gandarillas Leon (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1246009-1-1,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,CM,Servicio De Bus Escolar Para El Nucleo Educativo Montecillo Alto De La Cordillera Para La Gestion 2022 Que Comprende 2 Tramos,Vigente,False,2022-08-08,2022-08-03,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Yrma Gandarillas Leon (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1246032-1-1,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,CM,Mejoramiento De Ambientes Estacion Policial Integral Epi Tiquipaya,Vigente,False,2022-08-08,2022-08-03,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Yrma Gandarillas Leon (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1306-00-1246046-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,Adquisición De Material De Limpieza Para El Almacén Central Del G.A.M. De Colcapirhua,Vigente,False,2022-08-08,2022-08-03,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Eugenia Vanesa Gonzales Colque (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1241409-2-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Unidad De Transportes Y Maquinaria (Compra De Repuestos Para Equipos Semipesados Fase 1),Vigente,True,2022-08-10,2022-08-03,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1245972-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Servicios De Salud Universal Y Gratuita ? Sus (Adquisición De Insumos Y Accesorios Para El Servicio De Laboratorio Y Transfusional Del Hospital Solomon Klein),Vigente,True,2022-08-10,2022-08-03,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1245975-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Adq. Equip. Centros De Capacitación Municipal Genero Y Generacional Distrito Palca (Compra De Equipamiento En Tejido Para Palca),Vigente,True,2022-08-10,2022-08-03,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1245988-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Pavimento Distrito 3 (Pav. Rigido: Otb Villa Graciela),Vigente,False,2022-08-16,2022-08-03,"['Planos', 'Convocatoria', 'Planos', 'Documento Base de Contratacion']",['FORM 100'],Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1245993-0-E,Gobierno Autonomo Municipal De Sacaba,Consultoria,CD,Prevención Control Y Atención Del Coronavirus (Contratación De Consultores Individuales De Linea 2 Médicos Generales Para Atención De Los Servicios De Salud De Teleconsulta Covid-19),Contratado,False,,2022-08-03,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Victor Hugo Alvis Flores (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1246053-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,"Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Instrumental Menor Para El Servicio De Quirófano, Ginecología Y Odontología Del Hospital Solomon Klein Primera Compra)",Vigente,True,2022-08-16,2022-08-03,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Victor Hugo Alvis Flores (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1246129-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Pavimento Distrito 3 (Pav. Rigido: Otb La Vertiente),Vigente,False,2022-08-17,2022-08-03,"['Planos', 'Documento Base de Contratacion', 'Convocatoria', 'Planos']",['FORM 100'],Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1246140-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Fomento A La Produccion Piscicola Para La Seguridad Alimentaria Sacaba (Adquisicion De Alevines De Trucha Arco Iris),Vigente,False,2022-08-08,2022-08-03,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1246154-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Servicio Universal Gratuita Sus  (1ra Adquisición  De Víveres Secos Para Atención De Pacientes Del Hospital México),Vigente,False,2022-08-08,2022-08-03,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Dering Orozco Meneces (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1313-00-1246063-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Medico General C.S. Corani Pampa Y Odontologo P.S. San Jose,Contratado,False,,2022-08-03,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Noemi Pena Arispe (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
22-1321-00-1235285-1-1,Gobierno Autonomo Municipal De Anzaldo,Servicios Generales,CM,Alquiler De Maquinaria Pesada Escabadora 320 Cl Para Mantenimiento Y Apertura De Camino San Jose Wajini D-4,Vigente,False,2022-08-08,2022-08-03,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Ronald Suarez Fernandez (Telf: 44136586),,Cochabamba,NB-SABS (D.S.0181)
22-1321-00-1245884-1-1,Gobierno Autonomo Municipal De Anzaldo,Bienes,ANPE,Adquisicion Del Desayuno Escolar Primer Semestre Área Rural Y Urbana? Gestión 2022,Vigente,True,2022-08-09,2022-08-03,"['Especificaciones Tecnicas', 'Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Ronald Suarez Fernandez (Telf: 44136586),,Cochabamba,NB-SABS (D.S.0181)
22-1324-00-1245952-0-E,Gobierno Autonomo Municipal De Cliza,Obras,CD,"Mantenimiento, Refacción Y Pintado General Plaza Principal Municipio De Cliza (Mantenimiento Plaza Principal 21 De Septiembre)",Contratado,False,,2022-08-03,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],S.Rolando Rojas H. (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
22-1327-00-1246077-0-E,Gobierno Autonomo Municipal De Capinota,Consultoria,CM,Chofer Volqueta Vi,Contratado,False,,2022-08-03,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Heraclio Colque  Sanca  (Telf: 4389007-14),,Cochabamba,NB-SABS (D.S.0181)
22-1327-00-1246089-0-E,Gobierno Autonomo Municipal De Capinota,Consultoria,CM,Auxiliar De Contabilidad,Contratado,False,,2022-08-03,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Heraclio Colque  Sanca  (Telf: 4389007-14),,Cochabamba,NB-SABS (D.S.0181)
22-1327-00-1246108-0-E,Gobierno Autonomo Municipal De Capinota,Consultoria,CM,Responsable De Contrataciones Y Sicoes,Contratado,False,,2022-08-03,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Heraclio Colque  Sanca  (Telf: 4389007-14),,Cochabamba,NB-SABS (D.S.0181)
22-1327-00-1246117-0-E,Gobierno Autonomo Municipal De Capinota,Consultoria,CM,Medico Hospital De Capinota - Ecografista,Contratado,False,,2022-08-03,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Heraclio Colque  Sanca  (Telf: 4389007-14),,Cochabamba,NB-SABS (D.S.0181)
22-1334-00-1240729-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,ANPP,Adquisicion De Equipos E Insumos Para El Proyecto ?Construccion Empacadora De Piña Municipio De Chimore?,Vigente,True,2022-08-17,2022-08-03,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
22-1345-00-1246037-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CM,Tercera Adquisicion De Insumos De Bioseguridad (Alcohol) Y Limpieza E Higiene (Amonio Cuaternario) Para Unidades Educativas,Vigente,False,2022-08-08,2022-08-03,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
22-1401-00-1241231-1-1,Gobierno Autonomo Municipal De Oruro,Obras,LP,Const. Muro De Contencion Calle Prolg. Sta. Barbara (400) Entre Azanaque Y E. Pachacnina J.V. Alto Oruro,Vigente,False,2022-08-25,2022-08-03,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1404-00-1241418-2-1,Gobierno Autonomo Municipal De Challapata,Bienes,ANPE,Mantenimiento Alumbrado Publico Challapata - Adquisicion De Materiales Electricos,Vigente,True,2022-08-10,2022-08-03,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
22-1406-00-1240663-2-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Obras,ANPE,Const. Parque Infantil Bombo,Vigente,False,2022-08-09,2022-08-03,"['Planos', 'Planos', 'Planos', 'Planos', 'Planos', 'Planos', 'Planos', 'Planos', 'Ver mas...']",['FORM 100'],Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
22-1406-00-1246060-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Obras,ANPP,Const. Sistema De Agua Potable Vichucollo - Tayaquira,Vigente,False,2022-08-15,2022-08-03,"['Planos', 'Convocatoria', 'Planos', 'Planos', 'Planos', 'Planos', 'Planos', 'Planos', 'Ver mas...']",['FORM 100'],Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
22-1416-00-1244871-1-1,Gobierno Autonomo Municipal De Curahuara De Carangas,Bienes,CM,Adquisición De Medicamentos E Insumos Para La Atención Del Sus N° 1152 - Tercer Trimestre,Vigente,False,2022-08-08,2022-08-03,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Jose Jherman Alarcon Mamani (Telf: 73222241),,Oruro,NB-SABS (D.S.0181)
22-1435-00-1245754-0-E,Gobierno Autonomo Municipal De Soracachi,Bienes,CD,"Provision De Combustible Para El Parque Automotor Del G.A.M. Soracachi Para El Mes De (Julio, Agosto, Septiembre Y Octubre) Gestion 2022)",Contratado,False,,2022-08-03,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
22-1501-00-1224436-2-2,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Ampl. Unidad Educativa 1ro De Mayo,Vigente,False,2022-08-15,2022-08-03,"['Especificaciones Tecnicas', 'Convocatoria', 'Documento Base de Contratacion', 'Planos']",['FORM 100'],Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1243837-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición De Luminarias Y Material Eléctrico Para El Mantenimiento De Alumbrado Público D-2,Vigente,True,2022-08-10,2022-08-03,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1243838-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPP,Adquisición De Medicamentos (Jarabes Emulsiones Gotas Y Soluciones) 2do Trimestre - Servicios De Salud Universal Y Gratuita - Sus,Vigente,True,2022-08-15,2022-08-03,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1505-00-1245940-1-1,Gobierno Autonomo Municipal De Uncia,Obras,CM,Mejoramiento Ampliacion Puente Tipo Alcantarilla Rio Vilanpuku Cala Cala,Vigente,False,2022-08-08,2022-08-03,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Aymara Valezca Jimenez Paz (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
22-1505-00-1246217-1-1,Gobierno Autonomo Municipal De Uncia,Servicios Generales,CM,Excavacion Y Nivelacion Para La Casa Artesanal Cabildo Iii,Vigente,False,2022-08-08,2022-08-03,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Edwin Chiri Amarillo (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
22-1511-00-1241142-2-1,Gobierno Autonomo Municipal De Colquechaca,Obras,ANPP,Refaccion Y Mantenimiento Coliseo Cerrado Colquechaca,Vigente,False,2022-08-09,2022-08-03,"['Convocatoria', 'Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Planos']",['FORM 100'],Fermin Colque Baldiviezo (Telf: 0),,Potosi,NB-SABS (D.S.0181)
22-1511-00-1246213-1-1,Gobierno Autonomo Municipal De Colquechaca,Bienes,ANPE,Adquisición Materiales Para Mejoramiento Sistema De Microriego Distrito Rosario,Vigente,True,2022-08-09,2022-08-03,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Fermin Colque Baldiviezo (Telf: 0),,Potosi,NB-SABS (D.S.0181)
22-1513-00-1242773-2-1,Gobierno Autonomo Municipal De Pocoata,Obras,ANPE,Construccion Muro Perimetral U.E. Achacana,Vigente,False,2022-08-09,2022-08-03,"['Convocatoria', 'Documento Base de Contratacion', 'Planos', 'Planos', 'Planos', 'Especificaciones Tecnicas', 'Planos', 'Planos']",['FORM 100'],Soledad Ramirez Lupe (Telf: cel 67900739),,Potosi,NB-SABS (D.S.0181)
22-1514-00-1246072-1-1,Gobierno Autonomo Municipal De Ocuri,Obras,ANPP,Ampliacion Puesto De Salud Ckarimayu,Vigente,False,2022-08-15,2022-08-03,"['Documento Base de Contratacion', 'Convocatoria', 'Especificaciones Tecnicas']",['FORM 100'],Marisabel Bautista Condori (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
22-1515-00-1240736-2-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Obras,ANPP,Const. 2 Aulas U.E. Ilili,Vigente,False,2022-08-15,2022-08-03,"['Documento Base de Contratacion', 'Planos', 'Planos', 'Planos', 'Planos', 'Planos', 'Planos', 'Convocatoria', 'Ver mas...']",['FORM 100'],David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
22-1515-00-1246216-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Obras,ANPE,Const. Aula Rectangular Ue San Marcos A,Vigente,False,2022-08-09,2022-08-03,"['Planos', 'Planos', 'Planos', 'Planos', 'Planos', 'Planos', 'Planos', 'Planos', 'Ver mas...']",['FORM 100'],David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
22-1515-00-1246228-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Obras,ANPE,Const. Sistema De Agua Segura Comunidad Qochu Pumiri B,Vigente,False,2022-08-09,2022-08-03,"['Planos', 'Planos', 'Planos', 'Convocatoria', 'Planos', 'Planos', 'Documento Base de Contratacion', 'Planos', 'Ver mas...']",['FORM 100'],David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1245677-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,ANPE,Const. Sistema De Agua Potable Por Bombeo Cheque (Adquisicion De Materiales),Vigente,True,2022-08-09,2022-08-03,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Juan Carlos Mamani Garcia (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1519-00-1245264-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPE,"Funcionamiento, Equipamiento Y Mantenimiento Cementerio General Ciudad De Tupiza (Adquisición De Materiales P/Construcción Pabellones 6, 3)",Vigente,True,2022-08-10,2022-08-03,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1185615-2-2,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,ANPP,Const. Sistema De Microriego Catavi K,Vigente,False,2022-08-15,2022-08-03,"['Planos', 'Convocatoria', 'Especificaciones Tecnicas', 'Documento Base de Contratacion']",['FORM 100'],Leslie Carola Mamani Rivera (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1529-00-1246023-1-1,"Gobierno Autonomo Municipal De Caiza ""D""",Obras,ANPP,"""Mantenimiento Cancha Coliseo Cerrado Caiza D?",Vigente,False,2022-08-15,2022-08-03,"['Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Convocatoria']",['FORM 100'],Henrry Mauricio Civera Hurtado (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
22-1529-00-1246163-1-1,"Gobierno Autonomo Municipal De Caiza ""D""",Bienes,CM,"""Adquisición De Material De Limpieza (Bioseguridad) Para El Sector Salud Municipio De Caiza D?",Vigente,False,2022-08-08,2022-08-03,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Henrry Mauricio Civera Hurtado (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
22-1531-00-1246270-1-1,Gobierno Autonomo Municipal De Tomave,Bienes,CM,Adquisición De Repuestos Para La Motoniveladora Marca Jonh Deere 670g (Cambio Inmediato),Vigente,False,2022-08-08,2022-08-03,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Eva Yolanda Juarez Cari (Telf: 72370495),,Potosi,NB-SABS (D.S.0181)
22-1532-00-1245960-1-1,Gobierno Autonomo Municipal De Porco,Bienes,ANPE,Adquisicion De Semilla De Papa Destinado A La Seguridad Alimentaria Mediante El Apoyo A La Produccion Local Del Municipio De Porco,Vigente,True,2022-08-10,2022-08-03,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Luis Alfredo Montaño Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
